config,backend,language,split,file_id,reference,hypothesis,hypothesis_raw,wer,cer,latency_sec,rtf,audio_duration_sec,ref_words,hyp_words,word_ratio,error
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-seen,leena_rauhala_04205,ne jotka ovat hakeneet eivätkä ole päässeet siihen eivät ole saaneet ensimmäisellä kertaa paikkaa ja ehkä jotta ei tule välivuotta he menevät opiskelemaan yksittäistä ainetta fysiikkaa kemiaa jos ovat esimerkiksi lääketieteelliseen hakeneet tai hammaslääketieteelliseen niin onko nyt niin että on tulossa näitä kiintiöitä tätä kun tätä muutetaan tätä rakennetta niin että nämä opiskelijat jotka eivät ole siis päässeet mahdollisesti ensimmäisellä haulla esimerkiksi lääkikseen tai johonkin muuhun pitävät menevät sitten yksittäistä oppiainetta opiskelemaan joutuvatko he erilaiseen ehkä vaikeampaan asemaan seuraavan kerran kun he hakevat siihen mihinkä he ovat haluamassa ja on sillä lailla heille tärkeää että he pääsisivät,ne jotka ovat hakeneet eivät ole päässeet siihen eivät ole saaneet ensimmäisellä kertaa paikkaa ja ehkä jotta ei tule välivuotta he menevät opiskelemaan yksittäistä ainetta fysiikkaa kemiaa jos ovat esimerkiksi lääketieteelliseen hakeneet tai hammaslääketieteelliseen niin onko nyt niin että on tulossa kiintiöitä kun tätä muutetaan tätä rakennetta niin että nämä opiskelijat jotka eivät ole siis päässeet mahdollisesti ensimmäisellä haulla esimerkiksi lääkikseen tai johonkin muuhun menevät sitten yksittäistä oppiainetta opiskelemaan joutuvatko he erilaiseen ehkä vaikeampaan asemaan seuraavan kerran kun he hakevat siihen minkä he ovat haluamassa ja on silloin heille tärkeää että he pääsisivät,"Ne jotka ovat hakeneet eivät ole päässeet siihen, eivät ole saaneet ensimmäisellä kertaa paikkaa, ja ehkä, jotta ei tule välivuotta, he menevät opiskelemaan yksittäistä ainetta, fysiikkaa, kemiaa, jos ovat esimerkiksi lääketieteelliseen hakeneet tai hammaslääketieteelliseen, niin onko nyt niin, että on tulossa kiintiöitä, kun tätä muutetaan tätä rakennetta niin, että nämä opiskelijat, jotka eivät ole siis päässeet mahdollisesti ensimmäisellä haulla esimerkiksi lääkikseen tai johonkin muuhun, menevät sitten yksittäistä oppiainetta opiskelemaan, joutuvatko he erilaiseen ehkä vaikeampaan asemaan seuraavan kerran, kun he hakevat siihen, minkä he ovat haluamassa, ja on silloin heille tärkeää, että he pääsisivät.",0.072165,0.041379,2.234,0.0469,47.676,97,93,0.959,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-seen,hanna_tainio_02092,olemme saaneet odottaa talouden elpymistä pitkään ja valtion ja kuntien velanotto on lisääntynyt samalla kun arviot kestävyysvajeen laajuudesta ovat vain kasvaneet,olemme saaneet odottaa talouden elpymistä pitkään ja valtion ja kuntien velanotto on lisääntynyt samalla kun arviot kestävyysvajeen laajuudesta ovat vain kasvaneet,Olemme saaneet odottaa talouden elpymistä pitkään ja valtion ja kuntien velanotto on lisääntynyt samalla kun arviot kestävyysvajeen laajuudesta ovat vain kasvaneet.,0.0,0.0,0.936,0.107,8.74,21,21,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-seen,leena_rauhala_04178,varmasti näin on mutta kuulin ainakin itse,varmasti näin on mutta kuulin ainakin itse,"Varmasti näin on, mutta kuulin ainakin itse.",0.0,0.0,0.586,0.1442,4.064,7,7,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-seen,carl_haglund_02741,ensiksi tähän edustaja salolaisen kysymykseen tai ja etenkin pointtiin siitä että ei ole pointtia tehdä selontekoa joka on samanlainen kuin se,ensiksi tähän edustaja salolaisen kysymykseen ja etenkin pointtiin siitä että ei ole pointtia tehdä selvontekoa joka on samanlainen,"Ensiksi tähän edustaja Salolaisen kysymykseen ja etenkin pointtiin siitä, että ei ole pointtia tehdä selvontekoa, joka on samanlainen.",0.190476,0.091549,0.761,0.0936,8.128,21,18,0.857,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-seen,eero_suutari_02908,edustaja pirttilahti ihmetteli ketä pelastetaan ja väitti että espanjan valtio on niin kuin velkaantunut,edustaja pirttilahti ihmetteli ketä pelastetaan ja väitti että espanjan valtio on velkaantunut,"Edustaja Pirttilahti ihmetteli ketä pelastetaan ja väitti, että Espanjan valtio on velkaantunut.",0.142857,0.096154,1.558,0.1509,10.326,14,12,0.857,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-seen,leena_rauhala_04129,lukiokoulutuksen säästöjen merkitys näkyy nyt sitten nimenomaan tämä alueellisten erojen kasvuna niin kuin edustaja sarkomaa sanoi ja siitä opiskelijat asetetaan eriarvoiseen asemaan,lukiokoulutuksen säästöjen merkitys näkyy nyt nimenomaan alueellisten erojen kasvuna niin kuin edustaja sarkomaa sanoi ja siitä opiskelijat asetetaan eriarvoiseen asemaan,"Lukiokoulutuksen säästöjen merkitys näkyy nyt nimenomaan alueellisten erojen kasvuna, niin kuin edustaja Sarkomaa sanoi, ja siitä opiskelijat asetetaan eriarvoiseen asemaan.",0.090909,0.065934,0.999,0.0858,11.639,22,20,0.909,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-seen,hanna_tainio_02078,kehyksessä on edellä mainittujen lisäksi useita keinoja työllisyyden lisäämiseksi,päätöksessä on edellä mainittujen lisäksi useita keinoja työllisyyden lisäämiseksi,Päätöksessä on edellä mainittujen lisäksi useita keinoja työllisyyden lisäämiseksi.,0.111111,0.061728,0.746,0.1776,4.2,9,9,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-seen,leena_rauhala_04217,tietenkin se että opinnot etenee tavoiteajoissa siihen on suuri merkitys se että miten paljon opettajia opettajat professorit ohjaajat antavat aikaa ja ohjaavat opiskelijoita,tietenkin se että opinnot etenee tavoiteajoissa siihen on suuri merkitys se että miten paljon opettajat professorit antavat aikaa ja ohjaavat opiskelijoita,"Tietenkin se, että opinnot etenee tavoiteajoissa, siihen on suuri merkitys se, että miten paljon opettajat, professorit antavat aikaa ja ohjaavat opiskelijoita.",0.086957,0.109195,0.92,0.0699,13.176,23,21,0.913,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-seen,carl_haglund_02575,tavoitteeseen on myös lisätty liikunnan ja huippu urheilun rehellisyyden ja eettisyyden periaatteiden edistäminen sekä eriarvoisuuden vähentäminen,tavoitteeseen on myös lisätty liikunnan ja huippu urheilun rehellisyyden ja eettisyyden periaatteiden edistäminen sekä eriarvoisuuden vähentäminen,Tavoitteeseen on myös lisätty liikunnan ja huippu-urheilun rehellisyyden ja eettisyyden periaatteiden edistäminen sekä eriarvoisuuden vähentäminen.,0.0,0.0,0.904,0.1082,8.36,16,16,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-seen,hanna_tainio_02199,arvoisa puhemies,arvoisa puhemies,Arvoisa puhemies.,0.0,0.0,0.502,0.3607,1.392,2,2,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-seen,carl_haglund_02583,sitten tässä on myös mahdollistettu se joka ei nyt kovin usein tule ajankohtaistumaan mutta teoriassa valtionapukelpoisuus voidaan myös päättä vastaisuudessa eli siis evätä kun se tällä hetkellä se on aika pysyvä,tässä on myös mahdollistettu se joka nyt varmaan ei kovin usein tule ajankohtaistumaan mutta teoriassa valtioneuvoston kelpoisuus voidaan myös päättää vastaisuudessa,"Tässä on myös mahdollistettu se, joka nyt varmaan ei kovin usein tule ajankohtaistumaan, mutta teoriassa valtioneuvoston kelpoisuus voidaan myös päättää vastaisuudessa.",0.580645,0.396226,0.876,0.0727,12.064,31,21,0.677,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-seen,hanna_tainio_02139,paitsi maamme imagon kannalta se hyödyttää myös suoraan potilaita kehittämällä uusia parempia hoitomuotoja niiden laatua ja täten ehkäisee hoitovirheitä ja sen myötä säästää,paitsi maamme imagon kannalta se hyödyntää myös suoraan potilaita kehittämällä uusia ja parempia hoitomuotoja niiden laatua ja täten ehkäisee hoitovirheitä ja sen myötä säästää,"Paitsi maamme imagon kannalta se hyödyntää myös suoraan potilaita kehittämällä uusia ja parempia hoitomuotoja, niiden laatua ja täten ehkäisee hoitovirheitä ja sen myötä säästää.",0.086957,0.023121,0.927,0.0884,10.488,23,24,1.043,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-seen,hanna_tainio_02099,lisäksi hallitus panostaa monilla tavoin osatyökykyisten ja työkyvyttömyyseläkkeellä olevien työllistymiseen pidentäen näin työuria,lisäksi hallitus panostaa monilla tavoin osatyökykyisten ja työkyvyttömyyseläkkeellä olevien työllistymiseen pidentäen näin työuria,Lisäksi hallitus panostaa monilla tavoin osatyökykyisten ja työkyvyttömyyseläkkeellä olevien työllistymiseen pidentäen näin työuria.,0.0,0.0,0.863,0.1069,8.072,13,13,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-seen,jouni_backman_01875,ja sen takia kaikki sellaiset kehityskulut toimenpiteet joilla mennään pois siitä kunnallisesta itsehallinnosta peruskunnan toiminnasta murentavat tätä hyvin vahvaa pitkää suomalaista kuntatoimintaa,ja sen takia kaikki sellaiset kehityskulut toimenpiteet joilla mennään pois siitä kunnallisten itsehallinnosta peruskunnan toiminnasta murentavat tätä hyvin vahvaa pitkää suomalaista kuntatoimintaa,"Ja sen takia kaikki sellaiset kehityskulut, toimenpiteet, joilla mennään pois siitä kunnallisten itsehallinnosta peruskunnan toiminnasta, murentavat tätä hyvin vahvaa pitkää suomalaista kuntatoimintaa.",0.045455,0.020202,0.987,0.0565,17.456,22,22,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-seen,eero_suutari_03017,liikennemuotojen tasa arvoisuus johtaisi edelleen siihen että erityisessä erityisissä vaikeuksissa oleva kotimaisen lentoliikenteen infra eli lentokentät saisivat osan rahoituksestaan,liikennemuotojen tasa arvoisuus johtaisi edelleen siihen että erityisissä vaikeuksissa oleva kotimaisen lentoliikenteen infra eli lentokentät saisivat osan rahoituksesta,"Liikennemuotojen tasa-arvoisuus johtaisi edelleen siihen, että erityisissä vaikeuksissa oleva kotimaisen lentoliikenteen infra eli lentokentät saisivat osan rahoituksesta.",0.105263,0.076503,0.881,0.0763,11.552,19,18,0.947,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-seen,anne_mari_virolainen_04384,momentti muuttui valiokunnan käsittelyssä myös siltä osin että määrärahaa saa käyttää huonokuntoisten yhteyslaiturien kunnossapitoon,momentti muuttui valiokunnan käsittelyssä myös siltä osin että määrärahaa saa käyttää huonokuntoisten yhteyslaiturien kunnossapitoon,"Momentti muuttui valiokunnan käsittelyssä myös siltä osin, että määrärahaa saa käyttää huonokuntoisten yhteyslaiturien kunnossapitoon.",0.0,0.0,0.835,0.119,7.016,14,14,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-seen,jyri_hakamies_02664,uskon että mikäli tätä uudistusta ei olisi toteutettu niin ja että puolustusvoimien kuljettajakoulutus olisi lakannut niin meillä olisi melkomoinen ongelma erityisesti kuljetusalan kuljettajien,uskon että mikäli tätä uudistusta ei olisi toteutettu ja että puolustusvoimien kuljettajakoulutus olisi lakannut niin meillä olisi melkoinen ongelma erityisesti kuljetusalan koulutuksessa,"Uskon, että mikäli tätä uudistusta ei olisi toteutettu ja että Puolustusvoimien kuljettajakoulutus olisi lakannut, niin meillä olisi melkoinen ongelma erityisesti kuljetusalan koulutuksessa.",0.130435,0.088083,0.956,0.0931,10.272,23,22,0.957,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-seen,jan_vapaavuori_05930,arvoisa puhemies,arvoisa puhemies,"Arvoisa puhemies,",0.0,0.0,0.539,0.4916,1.096,2,2,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-seen,jari_koskinen_02906,suomessa myös harkitaan että olisiko jotain syytä tehdä jolloin voitaisiin vähän miettiä että millä tavalla kaupan vahvaa asemaa suomessa muutettaisiin,suomessa myös harkitaan että olisiko jotain syytä tehdä jolla voitaisiin vähän miettiä että millä tavalla kaupan vahvaa asemaa suomessa muutettaisiin,"Suomessa myös harkitaan, että olisiko jotain syytä tehdä, jolla voitaisiin vähän miettiä, että millä tavalla kaupan vahvaa asemaa Suomessa muutettaisiin.",0.05,0.019868,0.948,0.105,9.026,20,20,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-seen,carl_haglund_02659,se että tässä on nyt kirjoitettu tää pykälä tällä tavalla ei siis tarkoita sitä että tässä on tavoitteena poistaa nämä alueelliset järjestöt valtionapukelpoisuuden piiristä joten tältä osin voin lohduttaa ja todeta että tässä ei ole ongelmaa,se että tässä on nyt kirjoitettu tämä pykälä tällä tavalla ei siis tarkoita sitä että tässä on tavoitteena poistaa nämä alueelliset järjestöt kotitalousapukelpoisuuden piiristä joten tältä osin voin lohduttaa ja todeta että tässä ei ole ongelmaa,"Se, että tässä on nyt kirjoitettu tämä pykälä tällä tavalla, ei siis tarkoita sitä, että tässä on tavoitteena poistaa nämä alueelliset järjestöt kotitalousapukelpoisuuden piiristä. Joten tältä osin voin lohduttaa ja todeta, että tässä ei ole ongelmaa.",0.055556,0.037344,1.506,0.083,18.152,36,36,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-seen,hanna_tainio_02195,mainonnan lisäksi nuorison alkoholinkäyttöön vaikuttaa kodin esimerkki seura ja kaveripiirin asenne asenne,mainonnan lisäksi nuorison alkoholin käyttöön vaikuttaa kodin esimerkki seura ja kaveripiirin asenne,"Mainonnan lisäksi nuorison alkoholin käyttöön vaikuttaa kodin esimerkki, seura ja kaveripiirin asenne.",0.25,0.075472,0.787,0.102,7.712,12,12,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-seen,anne_mari_virolainen_04460,onkin syytä kiittää ministeri koskista ja valiokuntaa ja koko eduskuntaa tämän metsälakipaketin,onkin syytä kiittää ministeri koskista ja valiokuntaa ja koko eduskuntaa tämän metsälakipaketin,Onkin syytä kiittää ministeri Koskista ja valiokuntaa ja koko eduskuntaa tämän metsälakipaketin.,0.0,0.0,0.782,0.094,8.312,12,12,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-seen,jari_koskinen_02979,lomitusten osalta on on tietysti hankalaa että sielläkin on leikkauksia ja se on tietysti stmn alaa ja se on sitten tuota ministeri guzenina richardson joka vastaa sitten siitä että millä tavalla nää säästöt siellä on kohdennettu ja kuinka hyvin ne sitten,lomitusten osalta on tietysti hankala sielläkin on leikkauksia ja se on tietysti stm n alaa ja se on sitten ministeri kutsin richards joka vastaa siitä millä tavalla ne säästöt siellä on kohdennettu ja kuinka hyvin,"Lomitusten osalta on tietysti hankala, sielläkin on leikkauksia ja se on tietysti STM:n alaa ja se on sitten ministeri Kutsin Richards, joka vastaa siitä, millä tavalla ne säästöt siellä on kohdennettu ja kuinka hyvin.",0.317073,0.184314,1.223,0.0878,13.92,41,35,0.854,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-seen,hanna_tainio_01975,näiden mittareiden tulisi kytkeytyä eun kasvu ja työllisyysstrategioihin ja talouspolitiikan koordinaatioon sekä vahvistaa muun muassa sosiaaliturvaan ja terveydenhuoltoon panostamista,eden mittareiden tulisi kytkeytyä eu n kasvu ja työllisyysstrategioihin ja talouspolitiikan koordinaatioon sekä vahvistaa muun muassa sosiaaliturvaan ja terveydenhuoltoon panostamista,Eden mittareiden tulisi kytkeytyä EU:n kasvu- ja työllisyysstrategioihin ja talouspolitiikan koordinaatioon sekä vahvistaa muun muassa sosiaaliturvaan ja terveydenhuoltoon panostamista.,0.157895,0.021739,0.982,0.0938,10.472,19,20,1.053,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-seen,jouni_backman_01938,siis vielä viime viikolla soini oli sitä mieltä että asiat hoituisivat maakunnallisilla kuntayhtymillä jotka hoitaisivat rahoituksen ja palvelujen järjestämisen tänään,vielä viime viikolla soini oli sitä mieltä että asiat hoituisivat maakunnallisilla kuntayhtymillä jotka hoitaisivat rahoituksen ja palvelujen järjestämisen,"Vielä viime viikolla Soini oli sitä mieltä, että asiat hoituisivat maakunnallisilla kuntayhtymillä, jotka hoitaisivat rahoituksen ja palvelujen järjestämisen.",0.1,0.071856,0.952,0.1031,9.232,20,18,0.9,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-seen,jouni_backman_01919,johdin itse hallitusohjelmaneuvotteluissa työryhmää joka teki hallitusohjelman kuntapolitiikka ja hallinnon kehittäminen osuuden ja siksi on syytä todeta siitä yhteisestä ajattelutavasta joka hallitusohjelmaa laadittaessa tämän hallituksen kuntapolitiikan osalta oli,jouduin itse hallitusneuvotteluissa työryhmään joka teki hallitusohjelman kuntapolitiikkaa hallinnon kehittäminen osuuden ja siksi on syytä todeta siitä yhteisestä ajattelutavasta joka hallitusohjelmaa laadittaessa tämän hallituksen kuntapolitiikan osalta oli,"Jouduin itse hallitusneuvotteluissa työryhmään, joka teki hallitusohjelman kuntapolitiikkaa hallinnon kehittäminen -osuuden ja siksi on syytä todeta siitä yhteisestä ajattelutavasta, joka hallitusohjelmaa laadittaessa tämän hallituksen kuntapolitiikan osalta oli.",0.178571,0.045113,1.189,0.0587,20.264,28,27,0.964,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-seen,hanna_tainio_02147,siinä painottuu työllisyys ja työn kannustimet eikä se vaikeasta taloustilanteesta huolimatta sisällä merkittäviä heikennyksiä heikompiosaisten,siinä painottuu työllisyys ja työn kannustimet eikä se vaikeassa taloustilanteessa huolimatta sisällä merkittäviä heikennyksiä heikompiosaisille,"Siinä painottuu työllisyys ja työn kannustimet, eikä se vaikeassa taloustilanteessa huolimatta sisällä merkittäviä heikennyksiä heikompiosaisille.",0.2,0.041958,0.868,0.0939,9.241,15,15,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-seen,jouni_backman_01808,tältä osin joudun viittaamaan jälleen edustaja pekkarisen välihuutoon jossa hän totesi että missään päin maailmaa ei ole sellaista rakennetta jossa kunnat vastaisivat näistä kaikista asioista,tältä osin viittaamme jälleen pekkarisen välihuutoon jossa hän totesi että missään päin maailmaa ei ole sellaista rakennetta jossa kunnat vastaisivat näistä kaikista asioista,"Tältä osin viittaamme jälleen Pekkarisen välihuutoon, jossa hän totesi, että missään päin maailmaa ei ole sellaista rakennetta, jossa kunnat vastaisivat näistä kaikista asioista.",0.12,0.099476,2.201,0.1796,12.255,25,23,0.92,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-seen,eero_suutari_02848,toinen vaihtoehto näyttää kuitenkin ainakin tässä vaiheessa vielä suuremmalta riskiltä kiitos,toinen vaihtoehto näyttää kuitenkin ainakin tässä vaiheessa vielä suuremmalta riskiltä kiitos,Toinen vaihtoehto näyttää kuitenkin ainakin tässä vaiheessa vielä suuremmalta riskiltä. Kiitos.,0.0,0.0,0.659,0.0899,7.328,11,11,1.0,
azure_gpt4o_transcribe_fi,azure_gpt4o,fi,2016-dev-seen,jyri_hakamies_02440,tärkeää huomata se että yleensä asevelvollisuuden ylläpitäminen ja kehittäminen vaatii monenlaisia satsauksia ja uskon että niitä satsauksia on luvassa myös ensi,on tärkeää huomata se että yleisen asevelvollisuuden ylläpitäminen ja kehittäminen vaatii monenlaisia satsauksia ja uskon että niitä satsauksia on luvassa myös ensi,"On tärkeää huomata se, että yleisen asevelvollisuuden ylläpitäminen ja kehittäminen vaatii monenlaisia satsauksia, ja uskon, että niitä satsauksia on luvassa myös ensi-",0.095238,0.043478,0.929,0.0984,9.445,21,22,1.048,
